
===============================
| IO Statistics               |
|                             |
| Duration: 71.885724 secs    |
| Interval:  1 secs           |
|                             |
| Col 1: Frames and bytes     |
|-----------------------------|
|          |1                 |
| Interval | Frames |  Bytes  |
|-----------------------------|
|  0 <>  1 |  36563 | 6272151 |
|  1 <>  2 |  37712 | 6470349 |
|  2 <>  3 |  15725 | 2697500 |
|  3 <>  4 |      0 |       0 |
|  4 <>  5 |      0 |       0 |
|  5 <>  6 |      0 |       0 |
|  6 <>  7 |      0 |       0 |
|  7 <>  8 |      0 |       0 |
|  8 <>  9 |      0 |       0 |
|  9 <> 10 |      0 |       0 |
| 10 <> 11 |      0 |       0 |
| 11 <> 12 |      0 |       0 |
| 12 <> 13 |      0 |       0 |
| 13 <> 14 |      0 |       0 |
| 14 <> 15 |      0 |       0 |
| 15 <> 16 |      0 |       0 |
| 16 <> 17 |      0 |       0 |
| 17 <> 18 |  18269 | 3134254 |
| 18 <> 19 |  38486 | 6602284 |
| 19 <> 20 |  33245 | 5703462 |
| 20 <> 21 |      0 |       0 |
| 21 <> 22 |      0 |       0 |
| 22 <> 23 |      0 |       0 |
| 23 <> 24 |      0 |       0 |
| 24 <> 25 |      0 |       0 |
| 25 <> 26 |      0 |       0 |
| 26 <> 27 |      0 |       0 |
| 27 <> 28 |      0 |       0 |
| 28 <> 29 |      0 |       0 |
| 29 <> 30 |      0 |       0 |
| 30 <> 31 |      0 |       0 |
| 31 <> 32 |      0 |       0 |
| 32 <> 33 |      0 |       0 |
| 33 <> 34 |      0 |       0 |
| 34 <> 35 |   5310 |  910968 |
| 35 <> 36 |  42296 | 7255671 |
| 36 <> 37 |  40049 | 6870734 |
| 37 <> 38 |   2345 |  402627 |
| 38 <> 39 |      0 |       0 |
| 39 <> 40 |      0 |       0 |
| 40 <> 41 |      0 |       0 |
| 41 <> 42 |      0 |       0 |
| 42 <> 43 |      0 |       0 |
| 43 <> 44 |      0 |       0 |
| 44 <> 45 |      0 |       0 |
| 45 <> 46 |      0 |       0 |
| 46 <> 47 |      0 |       0 |
| 47 <> 48 |      0 |       0 |
| 48 <> 49 |      0 |       0 |
| 49 <> 50 |      0 |       0 |
| 50 <> 51 |      0 |       0 |
| 51 <> 52 |      0 |       0 |
| 52 <> 53 |  32075 | 5502750 |
| 53 <> 54 |  38637 | 6628392 |
| 54 <> 55 |  19288 | 3308858 |
| 55 <> 56 |      0 |       0 |
| 56 <> 57 |      0 |       0 |
| 57 <> 58 |      0 |       0 |
| 58 <> 59 |      0 |       0 |
| 59 <> 60 |      0 |       0 |
| 60 <> 61 |      0 |       0 |
| 61 <> 62 |      0 |       0 |
| 62 <> 63 |      0 |       0 |
| 63 <> 64 |      0 |       0 |
| 64 <> 65 |      0 |       0 |
| 65 <> 66 |      0 |       0 |
| 66 <> 67 |      0 |       0 |
| 67 <> 68 |      0 |       0 |
| 68 <> 69 |      0 |       0 |
| 69 <> 70 |  16826 | 2886159 |
| 70 <> 71 |  39944 | 6853261 |
| 71 <> Dur|  33230 | 5700580 |
===============================
